"scientific_name","datetime","description","place_guess","latitude","longitude","tag_list","common_name","url","image_url","user_login","id","species_guess","iconic_taxon_name","taxon_id","id_please","num_identification_agreements","num_identification_disagreements","observed_on_string","observed_on","time_observed_at","time_zone","positional_accuracy","private_place_guess","geoprivacy","coordinates_obscured","positioning_method","positioning_device","out_of_range","user_id","created_at","updated_at","quality_grade","license","oauth_application_id","captive_cultivated"
"Strymon melinus","2017-09-30 10:52:00 -0700","","69 Big Break Rd, Oakley, CA 94561, USA",38.010852,-121.7290251,"","Gray Hairstreak","https://www.inaturalist.org/observations/8203076","https://static.inaturalist.org/photos/10866278/medium.jpg?1506871710","hfabian",8203076,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/09/30 10:52 AM PDT","2017-09-30","2017-09-30 17:52:00 UTC","Pacific Time (US & Canada)",179,"","","false","","",NA,3342,"2017-10-01 15:28:47 UTC","2017-10-01 18:05:57 UTC","research","",NA,"false"
"Strymon melinus","2017-09-28 13:13:00 -0500","","Winfrey Pt, Dallas, TX, USA",32.8295973042,-96.7128181458,"butterfly, winfrey","Gray Hairstreak","https://www.inaturalist.org/observations/8200475","https://static.inaturalist.org/photos/10862325/medium.jpg?1506851506","rmarusak",8200475,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017/09/28 1:13 PM CDT","2017-09-28","2017-09-28 18:13:00 UTC","Central Time (US & Canada)",31,"","","false","","",NA,49770,"2017-10-01 09:52:47 UTC","2017-10-01 19:01:18 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 00:00:00 -0600","","bob woodruff park",33.03418,-96.659968,"","Gray Hairstreak","https://www.inaturalist.org/observations/8199911","https://static.inaturalist.org/photos/10861517/medium.jpeg?1506843710","mduross",8199911,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-30","2017-09-30","","Central Time (US & Canada)",NA,"","","false","","",NA,28878,"2017-10-01 07:41:52 UTC","2017-10-01 12:20:27 UTC","research","CC-BY-NC-ND",NA,"false"
"Strymon melinus","2017-09-30 15:20:00 -0500","","Cedar Ridge Preserve, Cedar Hill, TX",32.637871,-96.957994,"","Gray Hairstreak","https://www.inaturalist.org/observations/8199282","https://static.inaturalist.org/photos/10860715/medium.jpeg?1506836877","annikaml",8199282,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-30 3:20pm","2017-09-30","2017-09-30 20:20:00 UTC","Central Time (US & Canada)",23,"","","false","","",NA,24973,"2017-10-01 05:47:58 UTC","2017-10-01 06:37:28 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 15:12:51 -0500","","7920 Crystal Creek Cir, Fort Worth, TX, US",32.884225,-97.2812416667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8198992","https://static.inaturalist.org/photos/10860308/medium.jpg?1506834541","walkingstick2",8198992,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sat Sep 30 2017 15:12:51 GMT-0500 (CDT)","2017-09-30","2017-09-30 20:12:51 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,448026,"2017-10-01 05:08:35 UTC","2017-10-01 12:32:01 UTC","research","",3,"false"
"Strymon melinus","2013-11-04 09:51:15 -0600","","Baton Rouge, Louisiana, United States",30.407867,-91.176373,"baton rouge, insects, Gray Hairstreak, Strymon melinus, Gray Hairstreak (Strymon melinus)","Gray Hairstreak","https://www.inaturalist.org/observations/8197674","https://static.inaturalist.org/photos/10858487/medium.jpg?1506827051","pstouffer",8197674,"Gray Hairstreak","Insecta",50931,"false",1,0,"2013-11-04 09:51:15","2013-11-04","2013-11-04 15:51:15 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,95955,"2017-10-01 03:04:12 UTC","2017-10-01 15:22:08 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 16:38:23 -0500","","129 Bridle Path, Kyle, TX 78640, USA",30.0407085419,-97.744934082,"","Gray Hairstreak","https://www.inaturalist.org/observations/8197242","https://static.inaturalist.org/photos/10857642/medium.jpeg?1506824346","charlottegreen",8197242,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-30 4:38:23 PM CDT","2017-09-30","2017-09-30 21:38:23 UTC","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,544585,"2017-10-01 02:19:00 UTC","2017-10-01 15:22:15 UTC","research","",2,"false"
"Strymon melinus","2017-09-30 16:55:00 -0500","","Wichita Falls, TX, USA",33.8478919529,-98.5563672133,"Pollinators 20017","Gray Hairstreak","https://www.inaturalist.org/observations/8197115","https://static.inaturalist.org/photos/10857043/medium.jpeg?1506822870","lseman",8197115,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/09/30 4:55 PM CDT","2017-09-30","2017-09-30 21:55:00 UTC","Central Time (US & Canada)",122,"","","false","","",NA,17627,"2017-10-01 02:05:37 UTC","2017-10-01 15:22:51 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 15:05:48 -0500","","7932–7960 Crystal Creek Cir, Fort Worth, TX, US",32.88445,-97.281595,"","Gray Hairstreak","https://www.inaturalist.org/observations/8197101","https://static.inaturalist.org/photos/10857367/medium.jpg?1506823620","walkingstick2",8197101,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sat Sep 30 2017 15:05:48 GMT-0500 (CDT)","2017-09-30","2017-09-30 20:05:48 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,448026,"2017-10-01 02:05:30 UTC","2017-10-01 15:22:11 UTC","research","",3,"false"
"Strymon melinus","2017-09-30 14:54:08 -0500","","7950 Crystal Creek Cir, Fort Worth, TX, US",32.8852283333,-97.2821716667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8196827","https://static.inaturalist.org/photos/10857073/medium.jpg?1506822945","walkingstick2",8196827,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sat Sep 30 2017 14:54:08 GMT-0500 (CDT)","2017-09-30","2017-09-30 19:54:08 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,448026,"2017-10-01 01:54:46 UTC","2017-10-12 23:29:44 UTC","research","",3,"false"
"Strymon melinus","2017-09-30 10:47:00 -0500","","LLELA",33.0630250501,-96.9652032852,"","Gray Hairstreak","https://www.inaturalist.org/observations/8193236","https://static.inaturalist.org/photos/10854991/medium.jpeg?1506816965","rehb",8193236,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/09/30 10:47 AM CDT","2017-09-30","2017-09-30 15:47:00 UTC","Central Time (US & Canada)",421,"","","false","","",NA,43895,"2017-10-01 00:24:19 UTC","2017-10-01 17:15:36 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 16:43:30 -0500","","Hays County, US-TX, US",30.0407505035,-97.7449493408,"","Gray Hairstreak","https://www.inaturalist.org/observations/8191591","https://static.inaturalist.org/photos/10852488/medium.jpeg?1506810879","charlottegreen",8191591,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-30 4:43:30 PM CDT","2017-09-30","2017-09-30 21:43:30 UTC","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,544585,"2017-09-30 22:34:35 UTC","2017-09-30 22:46:47 UTC","research","",2,"false"
"Strymon melinus","2017-09-30 16:51:24 -0500","","4505 Lake Shore Dr, Wichita Falls, TX, US",33.8399646432,-98.5560116452,"","Gray Hairstreak","https://www.inaturalist.org/observations/8191535","https://static.inaturalist.org/photos/10852394/medium.jpg?1506810629","lseman",8191535,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sat Sep 30 2017 16:51:24 GMT-0500 (CDT)","2017-09-30","2017-09-30 21:51:24 UTC","Central Time (US & Canada)",5,"","","false","","",NA,17627,"2017-09-30 22:30:19 UTC","2017-10-13 22:59:25 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-09-30 00:00:00 -0600","Hairstreak

Berry Springs Park and Preserve
Georgetown, Tx
Williamson, Co
9/30/17","Berry springs park and preserve",30.686671,-97.644341,"","Gray Hairstreak","https://www.inaturalist.org/observations/8191114","https://static.inaturalist.org/photos/10851597/medium.jpeg?1506808793","mikef451",8191114,"Gray Hairstreak","Insecta",50931,"false",3,0,"2017-09-30","2017-09-30","","Central Time (US & Canada)",26,"","","false","","manual",NA,131068,"2017-09-30 22:00:17 UTC","2017-10-01 16:28:37 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 13:33:00 -0500","","7601 Greenville Ave, Dallas, TX 75231, USA",32.8859535,-96.7582779,"#TXpollinators","Gray Hairstreak","https://www.inaturalist.org/observations/8191102","https://static.inaturalist.org/photos/10851540/medium.jpg?1506808687","miscelaineous",8191102,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/09/30 1:33 PM CDT","2017-09-30","2017-09-30 18:33:00 UTC","Central Time (US & Canada)",197,"","","false","","",NA,135099,"2017-09-30 21:59:39 UTC","2017-10-13 22:59:19 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 12:50:00 -0500","","7601 Greenville Ave, Dallas, TX 75231, USA",32.8859535,-96.7582779,"","Gray Hairstreak","https://www.inaturalist.org/observations/8190726","https://static.inaturalist.org/photos/10850949/medium.jpg?1506807471","miscelaineous",8190726,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/09/30 12:50 PM CDT","2017-09-30","2017-09-30 17:50:00 UTC","Central Time (US & Canada)",197,"","","false","","",NA,135099,"2017-09-30 21:39:15 UTC","2017-10-04 12:46:10 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 12:44:00 -0500","","7601 Greenville Ave, Dallas, TX 75231, USA",32.8859535,-96.7582779,"","Gray Hairstreak","https://www.inaturalist.org/observations/8190555","https://static.inaturalist.org/photos/10850820/medium.jpg?1506807183","miscelaineous",8190555,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/09/30 12:44 PM CDT","2017-09-30","2017-09-30 17:44:00 UTC","Central Time (US & Canada)",197,"","","false","","",NA,135099,"2017-09-30 21:33:44 UTC","2017-10-04 12:46:26 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-29 17:44:00 -1000","Gray with Orange","Jefferson County, TX, USA",29.6760263337,-94.037729641,"#PollinatorTX","Gray Hairstreak","https://www.inaturalist.org/observations/8188565","https://static.inaturalist.org/photos/10847490/medium.jpeg?1506800760","kimham",8188565,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/09/29 5:44 PM HST","2017-09-29","2017-09-30 03:44:00 UTC","Hawaii",977,"","","false","","",NA,652020,"2017-09-30 19:49:29 UTC","2017-09-30 20:04:47 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-30 14:12:29 -0500","","100 Park Rd 71, Mineral Wells, TX 76067, USA",32.81259814,-98.04358045,"","Gray Hairstreak","https://www.inaturalist.org/observations/8187781","https://static.inaturalist.org/photos/10846360/medium.jpeg?1506798812","lindamorriss",8187781,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-30 2:12:29 PM CDT","2017-09-30","2017-09-30 19:12:29 UTC","Central Time (US & Canada)",6,"","","false","","",NA,623120,"2017-09-30 19:13:27 UTC","2017-09-30 19:45:13 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-09-30 12:11:56 -0500","","76028, Burleson, TX, US",32.530575,-97.3222716667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8187090","https://static.inaturalist.org/photos/10845134/medium.jpg?1506796386","katelyn3",8187090,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sat Sep 30 2017 12:11:56 GMT-0500 (CDT)","2017-09-30","2017-09-30 17:11:56 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,223004,"2017-09-30 18:33:01 UTC","2017-09-30 18:59:40 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-09-30 12:45:28 -0500","","Texas, US",34.0976805785,-98.5416759214,"","Gray Hairstreak","https://www.inaturalist.org/observations/8186376","https://static.inaturalist.org/photos/10844103/medium.jpg?1506793663","lseman",8186376,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sat Sep 30 2017 12:45:28 GMT-0500 (CDT)","2017-09-30","2017-09-30 17:45:28 UTC","Central Time (US & Canada)",5,"982 Victoria Dr, Burkburnett, TX, US","obscured","true","","",NA,17627,"2017-09-30 17:47:28 UTC","2017-09-30 18:01:52 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-09-30 10:26:42 -0500","","Camp Joy Park, Fort Worth, TX, US",32.81303,-97.49212,"","Gray Hairstreak","https://www.inaturalist.org/observations/8184730","https://static.inaturalist.org/photos/10841644/medium.jpg?1506787189","justjenny7",8184730,"Gray Hairstreak","Insecta",50931,"false",1,0,"Sat Sep 30 2017 10:26:42 GMT-0500 (CDT)","2017-09-30","2017-09-30 15:26:42 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,599232,"2017-09-30 15:59:45 UTC","2017-10-07 15:41:17 UTC","research","",3,"false"
"Strymon melinus","2017-09-30 10:07:01 -0500","","Texas, US",30.5004321732,-97.8264061731,"","Gray Hairstreak","https://www.inaturalist.org/observations/8183911","https://static.inaturalist.org/photos/10840386/medium.jpeg?1506784115","sapanakis",8183911,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-30 10:07:01 AM CDT","2017-09-30","2017-09-30 15:07:01 UTC","Central Time (US & Canada)",7,"10303 Timbercrest Ln, Austin, TX 78750, USA","obscured","true","","",NA,351412,"2017-09-30 15:08:32 UTC","2017-09-30 15:29:00 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-09-24 15:57:42 -0700","","345 W Alameda Ave, Burbank, CA 91506, USA",34.1657752,-118.3094936,"","Gray Hairstreak","https://www.inaturalist.org/observations/8177020","https://static.inaturalist.org/photos/10829784/medium.jpeg?1506730263","edge345",8177020,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-24 3:57:42 PM PDT","2017-09-24","2017-09-24 22:57:42 UTC","Pacific Time (US & Canada)",21,"","","false","","",NA,426576,"2017-09-30 00:10:59 UTC","2017-09-30 02:34:48 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-09-29 14:13:37 -0400","At Cox Arboretum ","Five Rivers Metropark, Dayton, OH, US",39.6562083333,-84.227325,"","Gray Hairstreak","https://www.inaturalist.org/observations/8176095","https://static.inaturalist.org/photos/10828493/medium.jpg?1506727049","smwhite",8176095,"Gray Hairstreak","Insecta",50931,"false",1,0,"Fri Sep 29 2017 14:13:37 GMT-0400 (EDT)","2017-09-29","2017-09-29 18:13:37 UTC","Eastern Time (US & Canada)",NA,"","","false","","",NA,38432,"2017-09-29 23:17:18 UTC","2017-09-30 02:35:19 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-09-29 16:00:27 -0700","","Bluff Park, Long Beach, CA, US",33.762766812,-118.1618743391,"","Gray Hairstreak","https://www.inaturalist.org/observations/8175900","https://static.inaturalist.org/photos/10828155/medium.jpg?1506726117","markchandler",8175900,"Gray Hairstreak","Insecta",50931,"false",2,0,"Fri Sep 29 2017 16:00:27 GMT-0700 (PDT)","2017-09-29","2017-09-29 23:00:27 UTC","Pacific Time (US & Canada)",10,"","","false","","",NA,5365,"2017-09-29 23:01:41 UTC","2017-09-30 01:27:52 UTC","research","CC-BY",3,"false"
"Strymon melinus","2017-09-26 13:04:00 -0500","","Crockett, Texas, United States",30.6994366667,-101.69316,"","Gray Hairstreak","https://www.inaturalist.org/observations/8174145","https://static.inaturalist.org/photos/10825474/medium.jpg?1506719925","greglasley",8174145,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/09/26 1:04 PM CDT","2017-09-26","2017-09-26 18:04:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,9706,"2017-09-29 21:23:00 UTC","2017-09-29 22:27:13 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-28 00:00:00 -0600","In a Grow Zone on the banks of Boggy Creek feeding on a goldenrod","Boggy Creek Park, Austin, TX",30.269812,-97.714237,"","Gray Hairstreak","https://www.inaturalist.org/observations/8173470","https://static.inaturalist.org/photos/10824636/medium.jpg?1506717740","jecawilson",8173470,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017-09-28","2017-09-28","","Central Time (US & Canada)",57,"","","false","","",NA,12433,"2017-09-29 20:42:20 UTC","2017-09-29 21:17:20 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-29 13:14:17 -0500","","4901 Great Divide Dr, Fort Worth, TX, US",32.8764735679,-97.2795878123,"","Gray Hairstreak","https://www.inaturalist.org/observations/8172631","https://static.inaturalist.org/photos/10823622/medium.jpg?1506714289","walkingstick2",8172631,"Gray Hairstreak","Insecta",50931,"false",1,0,"Fri Sep 29 2017 13:14:17 GMT-0500 (CDT)","2017-09-29","2017-09-29 18:14:17 UTC","Central Time (US & Canada)",82,"","","false","","",NA,448026,"2017-09-29 19:44:06 UTC","2017-09-29 19:46:16 UTC","research","",3,"false"
"Strymon melinus","2017-09-29 14:24:00 -0500","","Kansas, US",37.7862690085,-97.3171028148,"","Gray Hairstreak","https://www.inaturalist.org/observations/8172362","https://static.inaturalist.org/photos/10823204/medium.jpeg?1506713169","joecoolbrew",8172362,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017-09-29 2:24:00 PM CDT","2017-09-29","2017-09-29 19:24:00 UTC","Central Time (US & Canada)",9,"502-508 W 34th St S, Wichita, KS 67217, USA","obscured","true","","",NA,622636,"2017-09-29 19:26:06 UTC","2017-10-19 17:15:30 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-09-29 14:49:29 -0400","On butterfly bush in butterfly garden","Treasure Island Rd, Lynchburg, VA 24503, USA",37.43694645,-79.16306575,"","Gray Hairstreak","https://www.inaturalist.org/observations/8171912","https://static.inaturalist.org/photos/10822687/medium.jpeg?1506711095","emilysmith1768",8171912,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017-09-29 2:49:29 PM EDT","2017-09-29","2017-09-29 18:49:29 UTC","Eastern Time (US & Canada)",9,"","","false","","",NA,563888,"2017-09-29 18:51:31 UTC","2017-09-30 18:58:36 UTC","research","",2,"false"
"Strymon melinus","2017-09-29 13:36:42 -0500","","Park Rd 63, Wichita Falls, TX 76310, USA",33.7611236572,-98.3877487183,"","Gray Hairstreak","https://www.inaturalist.org/observations/8171733","https://static.inaturalist.org/photos/10822460/medium.jpeg?1506710236","lmc-",8171733,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-29 1:36:42 PM CDT","2017-09-29","2017-09-29 18:36:42 UTC","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,460475,"2017-09-29 18:37:13 UTC","2017-09-29 19:11:35 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-09-26 11:13:00 -0500","","Crockett, Texas, United States",30.6772666667,-101.6726716667,"","Gray Hairstreak","https://www.inaturalist.org/observations/8167144","https://static.inaturalist.org/photos/10815447/medium.jpg?1506685194","greglasley",8167144,"Gray Hairstreak","Insecta",50931,"false",4,0,"2017/09/26 11:13 AM CDT","2017-09-26","2017-09-26 16:13:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,9706,"2017-09-29 11:43:50 UTC","2017-09-29 21:10:06 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-28 14:52:39 -0700","","Santa Fe Oakland ",37.842187,-122.272478,"","Gray Hairstreak","https://www.inaturalist.org/observations/8165414","https://static.inaturalist.org/photos/10813254/medium.jpg?1506665163","catchang",8165414,"Gray Hairstreak","Insecta",50931,"false",1,0,"Thu Sep 28 2017 14:52:39 GMT-0700 (PDT)","2017-09-28","2017-09-28 21:52:39 UTC","Pacific Time (US & Canada)",917,"","","false","","google",NA,179103,"2017-09-29 06:05:57 UTC","2017-09-29 19:27:41 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-09-28 14:52:34 -0700","","Santa Fe Oakland ",37.842187,-122.272478,"","Gray Hairstreak","https://www.inaturalist.org/observations/8165413","https://static.inaturalist.org/photos/10813251/medium.jpg?1506665141","catchang",8165413,"Gray Hairstreak","Insecta",50931,"false",1,0,"Thu Sep 28 2017 14:52:34 GMT-0700 (PDT)","2017-09-28","2017-09-28 21:52:34 UTC","Pacific Time (US & Canada)",917,"","","false","","google",NA,179103,"2017-09-29 06:05:36 UTC","2017-09-29 19:27:41 UTC","research","CC-BY-NC",3,"false"
"Strymon melinus","2017-09-27 18:06:00 -0500","","Lanier High School, Austin, TX, US",30.3597702208,-97.7080567088,"","Gray Hairstreak","https://www.inaturalist.org/observations/8162060","https://static.inaturalist.org/photos/10807753/medium.jpg?1506646027","ariannacolasanti",8162060,"Gray Hairstreak","Insecta",50931,"false",1,0,"Wed Sep 27 2017 18:06:00 GMT-0500 (CDT)","2017-09-27","2017-09-27 23:06:00 UTC","Central Time (US & Canada)",33,"","","false","","",NA,293434,"2017-09-29 00:47:05 UTC","2017-09-29 02:12:55 UTC","research","",3,"false"
"Strymon melinus","2017-09-28 14:22:00 -0400","","Citrus County, FL, USA",28.6973051845,-82.4273687873,"","Gray Hairstreak","https://www.inaturalist.org/observations/8161362","https://static.inaturalist.org/photos/10806740/medium.jpeg?1506643283","j_appleget",8161362,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/09/28 2:22 PM EDT","2017-09-28","2017-09-28 18:22:00 UTC","Eastern Time (US & Canada)",153,"","","false","","",NA,472267,"2017-09-28 23:51:41 UTC","2017-09-29 00:38:16 UTC","research","CC-BY-NC",NA,"false"
"Strymon melinus","2017-09-28 11:48:53 -0500","Also spider in the background 
","Texas State University, San Marcos, TX, US",29.8885466667,-97.9405533333,"","Gray Hairstreak","https://www.inaturalist.org/observations/8161345","https://static.inaturalist.org/photos/10806484/medium.jpg?1506642655","annahillyard",8161345,"Gray Hairstreak","Insecta",50931,"false",1,0,"Thu Sep 28 2017 11:48:53 GMT-0500 (CDT)","2017-09-28","2017-09-28 16:48:53 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,351348,"2017-09-28 23:50:41 UTC","2017-09-29 00:02:00 UTC","research","",3,"false"
"Strymon melinus","2017-09-28 13:23:44 -0700","","Farragut Elementary School, Culver City, CA, US",34.00803055,-118.3986883333,"","Gray Hairstreak","https://www.inaturalist.org/observations/8158318","https://static.inaturalist.org/photos/10802625/medium.jpg?1506632620","lalawette",8158318,"Gray Hairstreak","Insecta",50931,"false",2,0,"Thu Sep 28 2017 13:23:44 GMT-0700 (PDT)","2017-09-28","2017-09-28 20:23:44 UTC","Pacific Time (US & Canada)",NA,"","","false","","",NA,85453,"2017-09-28 21:03:38 UTC","2017-09-29 15:30:19 UTC","research","",3,"false"
"Strymon melinus","2017-09-28 10:48:55 -0400","","Forest Rd 153, Jamestown, SC 29453, USA",33.2264823914,-79.592338562,"","Gray Hairstreak","https://www.inaturalist.org/observations/8157443","https://static.inaturalist.org/photos/10801301/medium.jpeg?1506629033","picbor",8157443,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-28 10:48:55 AM EDT","2017-09-28","2017-09-28 14:48:55 UTC","Eastern Time (US & Canada)",NA,"","","false","gps","gps",NA,30469,"2017-09-28 20:03:45 UTC","2017-09-28 20:32:32 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-09-28 14:26:05 -0500","","8507 Caspian Dr, Austin, TX 78749, USA",30.1998443604,-97.8411178589,"","Gray Hairstreak","https://www.inaturalist.org/observations/8157113","https://static.inaturalist.org/photos/10800768/medium.jpeg?1506627934","makarr",8157113,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017-09-28 2:26:05 PM CDT","2017-09-28","2017-09-28 19:26:05 UTC","Central Time (US & Canada)",NA,"","","false","gps","gps",NA,274764,"2017-09-28 19:45:31 UTC","2017-09-28 21:17:11 UTC","research","CC-BY-NC",2,"false"
"Strymon melinus","2017-09-27 11:24:00 -0500","","Arcadia Trail Park, Fort Worth, TX, USA",32.8735888889,-97.2774361111,"","Gray Hairstreak","https://www.inaturalist.org/observations/8155723","https://static.inaturalist.org/photos/10798349/medium.jpeg?1506621862","walkingstick2",8155723,"Gray Hairstreak","Insecta",50931,"false",1,0,"2017/09/27 11:24 AM CDT","2017-09-27","2017-09-27 16:24:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,448026,"2017-09-28 18:05:32 UTC","2017-09-28 20:37:16 UTC","research","",NA,"false"
"Strymon melinus","2017-09-26 14:11:00 -0500","","Culberson County, TX, USA",31.97945,-104.7554783333,"Culberson County, Gray Hairstreak, Guadalupe Mountains, Hairstreaks, Insects, McKittrick Canyon, Texas, butterfly","Gray Hairstreak","https://www.inaturalist.org/observations/8153231","https://static.inaturalist.org/photos/10794209/medium.jpeg?1506611825","davidsarkozi",8153231,"Gray Hairstreak","Insecta",50931,"false",2,0,"2017/09/26 2:11 PM CDT","2017-09-26","2017-09-26 19:11:00 UTC","Central Time (US & Canada)",NA,"","","false","","",NA,323533,"2017-09-28 15:17:50 UTC","2017-09-28 22:01:04 UTC","research","CC-BY-NC",NA,"false"
